Country,population 2020
Bahamas,403033
Bahrain,1643332
Bangladesh,175686899
Barbados,282623
Belarus,8997603
Belgium,11758603
Belize,422924
Benin,14814460
Bhutan,796682
Bolivia,12581843
Bosnia and Herzegovina,3140095
Botswana,2562122
Brazil,212812405
Brunei,466330
Bulgaria,6714560
Burkina Faso,24074580
Burundi,14390003
